6271,BENIPATTI,Bihar
6272,DARBHANGA,Bihar
6273,JHANJHARPUR,Bihar
6274,SAMASTIPUR,Bihar
6275,ROSERA,Bihar
6276,MADHUBANI,Bihar
6277,PHULPARAS,Bihar
6278,DALSINGHSARAI,Bihar
6279,BARAUNI,Bihar
6322,WAZIRGANJ,Bihar
6323,DUMRAON,Bihar
6324,NAWADA,Bihar
6325,PAKRIBARWAN,Bihar
6326,SHERGHATI,Bihar
6327,RAFIGANJ,Bihar
6328,DAUDNAGAR,Bihar
6331,IMAMGANJ,Bihar
6332,NABINAGAR,Bihar
6336,RAJAULI,Bihar
6337,ARWAL,Bihar
6341,SEIKHPURA,Bihar
6342,H.KHARAGPUR,Bihar
6344,MONGHYR,Bihar
6345,JAMUI,Bihar
6346,LAKHISARAI,Bihar
6347,CHAKAI,Bihar
6348,MALLEHPUR,Bihar
6349,JHAJHA,Bihar
6420,AMARPUR,Bihar
6421,NAUGACHIA,Bihar
6422,GODDA,JHARKHAND
6423,MAHESHPUR RAJ,JHARKHAND
6424,BANKA,Bihar
6425,KATORIA,Bihar
6426,RAJMAHAL,JHARKHAND
6427,KATHIKUND,JHARKHAND
6428,NALA,JHARKHAND
6429,KAHALGAON,Bihar
6431,JHARMUNDI,JHARKHAND
6432,DEOGHAR,JHARKHAND
6433,JAMTARA,JHARKHAND
6434,DUMKA,JHARKHAND
6435,PAKUR,JHARKHAND
6436,SAHIBGANJ,JHARKHAND
6437,MAHAGAMA,JHARKHAND
6438,MADHUPUR,JHARKHAND
6451,BAROSI,Bihar
6452,KATIHAR,Bihar
6453,ARARIA,Bihar
6454,PURENA,Bihar
6455,FORBESGANJ,Bihar
6457,KORHA,Bihar
6459,THAKURGANJ,Bihar
6461,RANIGANJ,Bihar
6462,DHAMDAHA,Bihar
6466,KISHANGANJ,Bihar
6467,BANMANKHI,Bihar
6471,BIRPUR,Bihar
6473,SUPAUL,Bihar
6475,S.BAKHTIARPUR,Bihar
6476,MADHEPURA,Bihar
6477,TRIVENIGANJ,Bihar
6478,SAHARSA,Bihar
6479,UDAKISHANGANJ,Bihar
6522,MURI,JHARKHAND
6523,GHAGHRA,JHARKHAND
6524,GUMLA,JHARKHAND
6525,SIMDEGA,JHARKHAND
6526,LOHARDAGA,JHARKHAND
6527,KOLEBIRA,JHARKHAND
6528,KHUNTI,JHARKHAND
6529,ITKI,JHARKHAND
6530,BUNDU,JHARKHAND
6531,MANDAR,JHARKHAND
6532,GIRIDIH,JHARKHAND
6533,BASIA,JHARKHAND
6534,JHUMARITALAIYA,JHARKHAND
6535,CHAINPUR,JHARKHAND
6536,PALKOT,JHARKHAND
6538,TORPA,JHARKHAND
6539,BOLWA,JHARKHAND
6540,GOVINDPUR,JHARKHAND
6541,CHATRA,JHARKHAND
6542,BOKARO,JHARKHAND
6543,BARHI,JHARKHAND
6544,GOMIA,JHARKHAND
6545,MANDU,JHARKHAND
6546,HAZARIBAGH,JHARKHAND
6547,CHAVPARAN,JHARKHAND
6548,ICHAK,JHARKHAND
6549,BERMO,JHARKHAND
6550,HUNTERGANJ,JHARKHAND
6551,BARKAGAON,JHARKHAND
6553,RAMGARH,JHARKHAND
6554,RAJDHANWAR,JHARKHAND
6556,TISRI,JHARKHAND
6557,BAGODAR,JHARKHAND
6558,DUMRI,JHARKHAND
6559,SIMARIA,JHARKHAND
6560,PATAN,JHARKHAND
6561,GARHWA,JHARKHAND
6562,DALTONGANJ,JHARKHAND
6563,BHAWANATHPUR,JHARKHAND
6564,NAGARUTATRI,JHARKHAND
6565,LATEHAR,JHARKHAND
6566,JAPLA,JHARKHAND
6567,BARWADIH,JHARKHAND
6568,BALUMATH,JHARKHAND
6569,GARU,JHARKHAND
6581,BHANDARIA,JHARKHAND
6582,CHAIBASA,JHARKHAND
6583,KHARSAWA,JHARKHAND
6584,BISHRAMPUR,JHARKHAND
6585,GHATSILA,JHARKHAND
6586,CHAINPUR,JHARKHAND
6587,CHAKARDHARPUR,JHARKHAND
6588,JAGARNATHPUR,JHARKHAND
6589,JHINKPANI,JHARKHAND
6591,CHANDIL,JHARKHAND
6593,MANOHARPUR,JHARKHAND
6594,BAHARAGORA,JHARKHAND
6596,NOAMUNDI,JHARKHAND
6597,SARAIKELA,JHARKHAND
6621,HEMGIRI,ORISSA
6622,SUNDERGARH,ORISSA
6624,RAJGANGPUR,ORISSA
6625,LAHUNIPARA,ORISSA
6626,BANAIGARH,ORISSA
6640,BAGDIHI,ORISSA
6641,DEODGARH,ORISSA
6642,KUCHINDA,ORISSA
6643,BARKOT,ORISSA
6644,RAIRAKHOL,ORISSA
6645,JHARSUGUDA,ORISSA
6646,BARGARH,ORISSA
6647,NAKTIDEUL,ORISSA
6648,PATNAGARH,ORISSA
6649,JAMANKIRA,ORISSA
6651,BIRMAHARAJPUR,ORISSA
6652,BALANGIR,ORISSA
6653,DUNGURIPALI,ORISSA
6654,SONAPUR,ORISSA
6655,TITLAGARH,ORISSA
6657,KANTABHANJI,ORISSA
6670,BHAWANIPATNA,ORISSA
6671,RAJKHARIAR,ORISSA
6672,DHARAMGARH,ORISSA
6673,JAYAPATNA,ORISSA
6675,T. RAMPUR,ORISSA
6676,M. RAMPUR,ORISSA
6677,NARLAROAD,ORISSA
6678,NOWPARATAN,ORISSA
6679,KOMANA,ORISSA
6681,JUJUMURA,ORISSA
6682,ATTABIRA,ORISSA
6683,PADAMPUR,ORISSA
6684,PAIKAMAL,ORISSA
6685,SOHELA,ORISSA
6721,NARSINGHPUR,ORISSA
6722,PARDIP,ORISSA
6723,ATHGARH,ORISSA
6724,JAGATSINGHPUR,ORISSA
6725,DHANMANDAL,ORISSA
6726,JAJPUR ROAD,ORISSA
6727,KENDRAPARA,ORISSA
6728,JAJPUR TOWN,ORISSA
6729,PATTAMUNDAI,ORISSA
6731,ANANDAPUR,ORISSA
6732,HINDOL,ORISSA
6733,GHATGAON,ORISSA
6735,TELKOI,ORISSA
6752,PURI,ORISSA
6753,NAYAGARH,ORISSA
6755,KHURDA,ORISSA
6756,BALUGAON,ORISSA
6757,DASPALLA,ORISSA
6758,NIMAPARA,ORISSA
6760,TALCHER,ORISSA
6761,CHHENDIPADA,ORISSA
6762,DHENKANAL,ORISSA
6763,ATHMALLIK,ORISSA
6764,ANUGUL,ORISSA
6765,PALLA HARA,ORISSA
6766,KEONJHAR,ORISSA
6767,BARBIL,ORISSA
6768,PARAJANG,ORISSA
6769,KAMAKHYANAGAR,ORISSA
6781,BASTA,ORISSA
6782,BALASORE,ORISSA
6784,BHADRAK,ORISSA
6786,CHANDBALI,ORISSA
6788,SORO,ORISSA
6791,BANGIRIPOSI,ORISSA
6792,BARIPADA,ORISSA
6793,BETANATI,ORISSA
6794,RAIRANGPUR,ORISSA
6795,UDALA,ORISSA
6796,KARANJIA,ORISSA
6797,JASHIPUR,ORISSA
6810,KHALIKOTE,ORISSA
6811,CHHATRAPUR,ORISSA
6814,DIGAPAHANDI,ORISSA
6815,PARLAKHEMUNDI,ORISSA
6816,MOHANA,ORISSA
6817,R. UDAYIGIRI,ORISSA
6818,BUGUDA,ORISSA
6819,SURADA,ORISSA
6821,BHANJANAGAR,ORISSA
6822,ASKA,ORISSA
6840,TUMUDIBANDHA,ORISSA
6841,BOUDH,ORISSA
6842,PHULBANI,ORISSA
6843,PURUNA KATAK,ORISSA
6844,KANTAMAL,ORISSA
6845,PHIRINGIA,ORISSA
6846,BALIGUDA,ORISSA
6847,G. UDAYAGIRI,ORISSA
6848,KOTAGARH,ORISSA
6849,DARINGBADI,ORISSA
6850,KALIMELA,ORISSA
6852,KORAPUT,ORISSA
6853,SUNABEDA,ORISSA
6854,JEYPUR,ORISSA
6855,LAXMIPUR,ORISSA
6856,RAYAGADA,ORISSA
6857,GUNUPUR,ORISSA
6858,NOWRANGAPUR,ORISSA
6859,MOTU,ORISSA
6860,BORIGUMA,ORISSA
6861,MALKANGIRI,ORISSA
6862,GUDARI,ORISSA
6863,BISAM CUTTACK,ORISSA
6864,MATHILI,ORISSA
6865,KASHIPUR,ORISSA
6866,UMERKOTE,ORISSA
6867,JHARIGAN,ORISSA
6868,NANDAPUR,ORISSA
6869,PAPADHANDI,ORISSA
7100,KUHI,MAHARASHTRA
7102,PARSEONI,MAHARASHTRA
7103,BUTIBORI,MAHARASHTRA
7104,HINGUA,MAHARASHTRA
7105,NARKHED,MAHARASHTRA
7106,BHIWAPUR,MAHARASHTRA
7109,KAMPTEE,MAHARASHTRA
7112,KATOL,MAHARASHTRA
7113,SAONER,MAHARASHTRA
7114,RAMTEK,MAHARASHTRA
7115,MOUDA,MAHARASHTRA
7116,UMRER,MAHARASHTRA
7118,KALMESHWAR,MAHARASHTRA
7131,SIRONCHA,MAHARASHTRA
7132,GADHCHIROLI,MAHARASHTRA
7133,AHERI,MAHARASHTRA
7134,BHAMREGADH,MAHARASHTRA
7135,CHAMORSHI,MAHARASHTRA
7136,ETAPALLI,MAHARASHTRA
7137,DESAIGANJ,MAHARASHTRA
7138,DHANORA,MAHARASHTRA
7139,KURKHEDA,MAHARASHTRA
7141,BETUL,MADHYA PRADESH
7142,BHIMPUR,MADHYA PRADESH
7143,BHAINSDEHI,MADHYA PRADESH
7144,ATNER,MADHYA PRADESH
7145,CHICHOLI,MADHYA PRADESH
7146,GHORANDOGRI,MADHYA PRADESH
7147,MULTAI,MADHYA PRADESH
7148,PRABHAPATTAN,MADHYA PRADESH
7149,TAMIA,MADHYA PRADESH
7151,SAMUDRAPUR,MAHARASHTRA
7152,WARDHA,MAHARASHTRA
7153,HINGANGHAT,MAHARASHTRA
7155,SELOO,MAHARASHTRA
7156,TALEGAON S.JI PANT,MAHARASHTRA
7157,ARVI,MAHARASHTRA
7158,DEOLI,MAHARASHTRA
7160,JAMAI,MADHYA PRADESH
7161,PARASIA,MADHYA PRADESH
7162,CHHINDWARA,MADHYA PRADESH
7164,PANDHURNA,MADHYA PRADESH
7165,SAUNSAR,MADHYA PRADESH
7166,CHAURAI,MADHYA PRADESH
7167,AMARWADA,MADHYA PRADESH
7168,HARRAI,MADHYA PRADESH
7169,BATKAKHAPA,MADHYA PRADESH
7170,CHUMUR,MAHARASHTRA
7171,GONDPIPRI,MAHARASHTRA
7172,CHANDRAPUR,MAHARASHTRA
7173,RAJURA,MAHARASHTRA
7174,MUL,MAHARASHTRA
7175,BHADRAWATI,MAHARASHTRA
7176,WARORA,MAHARASHTRA
7177,BRAHMAPURI,MAHARASHTRA
7178,SINDERWAHI,MAHARASHTRA
7179,NAGBHIR,MAHARASHTRA
7180,SALEKASA,MAHARASHTRA
7181,LAKHANDUR,MAHARASHTRA
7182,GONDIA,MAHARASHTRA
7183,TUMSAR,MAHARASHTRA
7184,BHANDARA,MAHARASHTRA
7185,PAUNI,MAHARASHTRA
7186,SAKOLI,MAHARASHTRA
7187,GOREGAON,MAHARASHTRA
7189,AMAGAON,MAHARASHTRA
7196,ARJUNI MEROGAON,MAHARASHTRA
7197,MOHADI,MAHARASHTRA
7198,TIRORA,MAHARASHTRA
7199,DEORI,MAHARASHTRA
7201,KALAMB,MAHARASHTRA
7202,RALEGAON,MAHARASHTRA
7203,BABHULGAON,MAHARASHTRA
7220,CHHIKALDARA,MAHARASHTRA
7221,NANDGAON,MAHARASHTRA
7222,CHANDUR RLY.,MAHARASHTRA
7223,ACHALPUR,MAHARASHTRA
7224,DARYAPUR,MAHARASHTRA
7225,TIWASA,MAHARASHTRA
7226,DHARANI,MAHARASHTRA
7227,CHANDURBAZAR,MAHARASHTRA
7228,MORSHI,MAHARASHTRA
7229,WARLYDWARUD,MAHARASHTRA
7230,GHATANJI,MAHARASHTRA
7231,UMARKHED,MAHARASHTRA
7232,YEOTMAL,MAHARASHTRA
7233,PUSAD,MAHARASHTRA
7234,DIGRAS,MAHARASHTRA
7235,PANDHARKAWADA,MAHARASHTRA
7236,MAHAGAON,MAHARASHTRA
7237,MAREGAON,MAHARASHTRA
7238,DARWAHA,MAHARASHTRA
7239,WANI,MAHARASHTRA
7251,RISOD,MAHARASHTRA
7252,WASHIM,MAHARASHTRA
7253,MANGRULPUR,MAHARASHTRA
7254,MALGAON,MAHARASHTRA
7255,BARSHI TAKLI,MAHARASHTRA
7256,MURTIZAPUR,MAHARASHTRA
7257,BALAPUR,MAHARASHTRA
7258,AKOT,MAHARASHTRA
7260,LONAR,MAHARASHTRA
7261,DEOLGAONRAJA,MAHARASHTRA
7262,BULDHANA,MAHARASHTRA
7263,KHAMGAON,MAHARASHTRA
7264,CHIKHALI,MAHARASHTRA
7266,JALGAONJAMOD,MAHARASHTRA
7267,MALKAPUR,MAHARASHTRA
7268,MEKHAR,MAHARASHTRA
7269,SINDKHEDARAJA,MAHARASHTRA
7270,SONKATCH,MADHYA PRADESH
7271,BAGLI,MADHYA PRADESH
7272,DEWAS,MADHYA PRADESH
7273,KANNOD,MADHYA PRADESH
7274,KHATEGAON,MADHYA PRADESH
7279,NANDNVA,MAHARASHTRA
7280,BARWAHA,MADHYA PRADESH
7281,SENDHWA,MADHYA PRADESH
7282,KHARGONE,MADHYA PRADESH
7283,MAHESHWAR,MADHYA PRADESH
7284,RAJPUR,MADHYA PRADESH
7285,KASRAWAD,MADHYA PRADESH
7286,KHETIA,MADHYA PRADESH
7287,GOGAON,MADHYA PRADESH
7288,BHIKANGAON,MADHYA PRADESH
7289,ZHIRNIA,MADHYA PRADESH
7290,BADWANI,MADHYA PRADESH
7291,MANAWAR,MADHYA PRADESH
7292,DHAR,MADHYA PRADESH
7294,DHARAMPURI,MADHYA PRADESH
7295,BADNAWAR,MADHYA PRADESH
7296,SARDARPUR,MADHYA PRADESH
7297,KUKSHI,MADHYA PRADESH
7320,PANDHANA,MADHYA PRADESH
7321,SANWER,MADHYA PRADESH
7322,DEPALPUR,MADHYA PRADESH
7323,PUNASA,MADHYA PRADESH
7324,MHOW,MADHYA PRADESH
7325,BURHANPUR,MADHYA PRADESH
7326,BALDI,MADHYA PRADESH
7327,HARSUD,MADHYA PRADESH
7328,KHALWA,MADHYA PRADESH
7329,KHAKNER,MADHYA PRADESH
7360,SHUJALPUR,MADHYA PRADESH
7361,SUSNER,MADHYA PRADESH
7362,AGAR,MADHYA PRADESH
7363,BERCHHA,MADHYA PRADESH
7364,SHAJAPUR,MADHYA PRADESH
7365,MAHIDPURCITY,MADHYA PRADESH
7366,KHACHROD,MADHYA PRADESH
7367,BADNAGAR,MADHYA PRADESH
7368,GHATIA,MADHYA PRADESH
7369,TARANA,MADHYA PRADESH
7370,KHILCHIPUR,MADHYA PRADESH
7371,SARANGPUR,MADHYA PRADESH
7372,RAJGARH,MADHYA PRADESH
7374,BIAORA,MADHYA PRADESH
7375,NARSINGARH,MADHYA PRADESH
7390,THANDLA,MADHYA PRADESH
7391,PETLAWAD,MADHYA PRADESH
7392,JHABUA,MADHYA PRADESH
7393,JOBAT,MADHYA PRADESH
7394,ALIRAJPUR,MADHYA PRADESH
7395,SONDHWA,MADHYA PRADESH
7410,A LOT,MADHYA PRADESH
7412,RATLAM,MADHYA PRADESH
7413,SAILANA,MADHYA PRADESH
7414,JAORA,MADHYA PRADESH
7420,JAWAD,MADHYA PRADESH
7421,MANASA,MADHYA PRADESH
7422,MANDSAUR,MADHYA PRADESH
7423,NEEMUCH,MADHYA PRADESH
7424,MALHARGARH,MADHYA PRADESH
7425,GAROTH,MADHYA PRADESH
7426,SITAMAU,MADHYA PRADESH
7427,BHANPURA,MADHYA PRADESH
7430,KHANPUR,RAJASTHAN
7431,AKLERA,RAJASTHAN
7432,JHALAWAR,RAJASTHAN
7433,PACHPAHAR,RAJASTHAN
7434,PIRAWA,RAJASTHAN
7435,GANGDHAR,RAJASTHAN
7436,HINDOLI,RAJASTHAN
7437,NAINWA,RAJASTHAN
7438,KESHORAIPATAN,RAJASTHAN
7450,SANGOD,RAJASTHAN
7451,ATRU,RAJASTHAN
7452,CHHABRA,RAJASTHAN
7453,BARAN,RAJASTHAN
7454,CHHIPABORAD,RAJASTHAN
7455,DIGOD,RAJASTHAN
7456,KISHANGANJ,RAJASTHAN
7457,MANGROL,RAJASTHAN
7458,PIPALDA,RAJASTHAN
7459,RAMGANJ MANDI,RAJASTHAN
7460,SAHABAD,RAJASTHAN
7461,MAHUWA,RAJASTHAN
7462,SAWAIMADHOPUR,RAJASTHAN
7463,GANGAPUR,RAJASTHAN
7464,KARAULI,RAJASTHAN
7465,SAPOTRA,RAJASTHAN
7466,BONLI,RAJASTHAN
7467,BAMANWAS,RAJASTHAN
7468,KHANDAR,RAJASTHAN
7469,HINDAUN,RAJASTHAN
7480,GOHARGANJ,MADHYA PRADESH
7481,GAIRATGANJ,MADHYA PRADESH
7482,RAISEN,MADHYA PRADESH
7484,SILWANI,MADHYA PRADESH
7485,UDAIPURA,MADHYA PRADESH
7486,BARELI,MADHYA PRADESH
7487,BEGAMGANJ,MADHYA PRADESH
7490,POHARI,MADHYA PRADESH
7491,NARWAR,MADHYA PRADESH
7492,SHIVPURI,MADHYA PRADESH
7493,KARERA,MADHYA PRADESH
7494,KOLARAS,MADHYA PRADESH
7495,BADARWSAS,MADHYA PRADESH
7496,PICHHORE,MADHYA PRADESH
7497,KHANIADHANA,MADHYA PRADESH
7521,SEONDHA,MADHYA PRADESH
7522,DATIA,MADHYA PRADESH
7523,BHANDER,MADHYA PRADESH
7524,DABRA,MADHYA PRADESH
7525,BHITARWAR,MADHYA PRADESH
7526,GHATIGAON,MADHYA PRADESH
7527,MEHGAON,MADHYA PRADESH
7528,BIJAYPUR,MADHYA PRADESH
7529,LAHER,MADHYA PRADESH
7530,SHEOPURKALAN,MADHYA PRADESH
7531,BARODA,MADHYA PRADESH
7532,MORENA,MADHYA PRADESH
7533,KARHAL,MADHYA PRADESH
7534,BHIND,MADHYA PRADESH
7535,RAGHUNATHPUR,MADHYA PRADESH
7536,SABALGARH,MADHYA PRADESH
7537,JORA,MADHYA PRADESH
7538,AMBAH,MADHYA PRADESH
7539,GOHAD,MADHYA PRADESH
7540,BAMORI,MADHYA PRADESH
7541,ISAGARH,MADHYA PRADESH
7542,GUNA,MADHYA PRADESH
7543,ASHOKNAGAR,MADHYA PRADESH
7544,RAGHOGARH,MADHYA PRADESH
7545,ARONE,MADHYA PRADESH
7546,CHACHAURA,MADHYA PRADESH
7547,CHANDERI,MADHYA PRADESH
7548,MUNGAOLI,MADHYA PRADESH
7560,ASHTA,MADHYA PRADESH
7561,ICHHAWAR,MADHYA PRADESH
7562,SEHORE,MADHYA PRADESH
7563,NASRULLAGANJ,MADHYA PRADESH
7564,BUDHNI,MADHYA PRADESH
7565,BERASIA,MADHYA PRADESH
7570,SEONIMALWA,MADHYA PRADESH
7571,KHIRKIYA,MADHYA PRADESH
7572,ITARSI,MADHYA PRADESH
7573,TIMARANI,MADHYA PRADESH
7574,HOSHANGABAD,MADHYA PRADESH
7575,SOHAGPUR,MADHYA PRADESH
7576,PIPARIA,MADHYA PRADESH
7577,HARDA,MADHYA PRADESH
7578,PACHMARHI,MADHYA PRADESH
7580,BINA,MADHYA PRADESH
7581,KHURAI,MADHYA PRADESH
7582,SAGAR,MADHYA PRADESH
7583,BANDA,MADHYA PRADESH
7584,RAHATGARH,MADHYA PRADESH
7585,REHLI,MADHYA PRADESH
7586,DEORI,MADHYA PRADESH
7590,LATERI,MADHYA PRADESH
7591,SIRONJ,MADHYA PRADESH
7592,VIDISHA,MADHYA PRADESH
7593,KURWAI,MADHYA PRADESH
7594,GANJBASODA,MADHYA PRADESH
7595,NATERAN,MADHYA PRADESH
7596,GYRASPUR,MADHYA PRADESH
7601,PATHARIA,MADHYA PRADESH
7603,TENDUKHEDA,MADHYA PRADESH
7604,HATTA,MADHYA PRADESH
7605,PATERA,MADHYA PRADESH
7606,JABERA,MADHYA PRADESH
7608,BIJAWAR,MADHYA PRADESH
7609,BUXWAHA,MADHYA PRADESH
7621,PATAN,MADHYA PRADESH
7622,KATNI,MADHYA PRADESH
7623,KUNDAM,MADHYA PRADESH
7624,SIHORA,MADHYA PRADESH
7625,UMARIAPAN,MADHYA PRADESH
7626,VIJAYRAGHOGARH,MADHYA PRADESH
7627,MANPUR,MADHYA PRADESH
7628,KARPA,MADHYA PRADESH
7629,PUSHPRAJGARH,MADHYA PRADESH
7630,KATANGI,MADHYA PRADESH
7632,BALAGHAT,MADHYA PRADESH
7633,WARASEONI,MADHYA PRADESH
7634,LAMTA,MADHYA PRADESH
7635,LANJI,MADHYA PRADESH
7636,BAIHAR,MADHYA PRADESH
7637,BIRSA,MADHYA PRADESH
7638,DAMOH,MADHYA PRADESH
7640,SHAHPUR,MADHYA PRADESH
7641,NIWAS,MADHYA PRADESH
7642,MANDLA,MADHYA PRADESH
7643,BIJADANDI,MADHYA PRADESH
7644,DINDORI,MADHYA PRADESH
7645,KARANJIA,MADHYA PRADESH
7646,NAINPUR,MADHYA PRADESH
7647,GHUGHARI,MADHYA PRADESH
7648,MAWAI,MADHYA PRADESH
7649,KAKAIYA,MADHYA PRADESH
7650,BEOHARI,MADHYA PRADESH
7651,JAISINGHNAGAR,MADHYA PRADESH
7652,SHAHDOL,MADHYA PRADESH
7653,BANDHAVGARH,MADHYA PRADESH
7655,BIRSINGHPUR,MADHYA PRADESH
7656,KANNODI,MADHYA PRADESH
7657,JAITPUR,MADHYA PRADESH
7658,KOTMA,MADHYA PRADESH
7659,JAITHARI,MADHYA PRADESH
7660,SIRMOUR,MADHYA PRADESH
7661,TEONTHAR,MADHYA PRADESH
7662,REWA,MADHYA PRADESH
7663,MAUGANJ,MADHYA PRADESH
7664,HANUMANA,MADHYA PRADESH
7670,MAJHAGWAN,MADHYA PRADESH
7671,JAITWARA,MADHYA PRADESH
7672,SATNA,MADHYA PRADESH
7673,NAGOD,MADHYA PRADESH
7674,MAIHAR,MADHYA PRADESH
7675,AMARPATAN,MADHYA PRADESH
7680,NIWARI,MADHYA PRADESH
7681,JATARA,MADHYA PRADESH
7682,CHHATARPUR,MADHYA PRADESH
7683,TIKAMGARH,MADHYA PRADESH
7684,BALDEOGARH,MADHYA PRADESH
7685,NOWGAON,MADHYA PRADESH
7686,KHAJURAHO,MADHYA PRADESH
7687,LAUNDI,MADHYA PRADESH
7688,GOURIHAR,MADHYA PRADESH
7689,BADAMALHERA,MADHYA PRADESH
7690,LAKHNADON,MADHYA PRADESH
7691,CHHAPARA,MADHYA PRADESH
7692,SEONI,MADHYA PRADESH
7693,GHANSOUR,MADHYA PRADESH
7694,KEOLARI,MADHYA PRADESH
7695,GOPALGANJ,MADHYA PRADESH
7700,NAGRI,CHATISGARH
7701,FINGESHWAR,CHATISGARH
7703,MANPUR,CHATISGARH
7704,DEOBHOG,CHATISGARH
7705,KURUD,CHATISGARH
7706,GARIABAND,CHATISGARH
7707,BAGBAHERA,CHATISGARH
7720,ARANG,CHATISGARH
7721,NEORA,CHATISGARH
7722,DHAMTARI,CHATISGARH
7723,MAHASAMUND,CHATISGARH
7724,BASANA,CHATISGARH
7725,SARAIPALI,CHATISGARH
7726,BHATAPARA,CHATISGARH
7727,BALODABAZAR,CHATISGARH
7728,KASDOL,CHATISGARH
7729,BHILAIGARH,CHATISGARH
7730,AJAIGARH,MADHYA PRADESH
7731,GUNNORE,MADHYA PRADESH
7732,PANNA,MADHYA PRADESH
7733,PAWAI,MADHYA PRADESH
7734,SHAHNAGAR,MADHYA PRADESH
7740,BODLA,CHATISGARH
7741,KAWARDHA,CHATISGARH
7743,CHUIKHADAN,CHATISGARH
7744,RAJANDGAON,CHATISGARH
7745,CHHURIAKALA,CHATISGARH
7746,MANPUR,CHATISGARH
7747,MOHLA,CHATISGARH
7748,DALLIRAJHARA,CHATISGARH
7749,BALOD,CHATISGARH
7750,MARWAHI,CHATISGARH
7751,PENDRA,CHATISGARH
7752,BILASPUR,CHATISGARH
7753,KOTA,CHATISGARH
7754,PANDARIA,CHATISGARH
7755,MUNGELI,CHATISGARH
7756,LORMI,CHATISGARH
7757,SHAKTI,CHATISGARH
7758,DABHARA,CHATISGARH
7759,KORBA,CHATISGARH
7761,TAPKARA,CHATISGARH
7762,RAIGARH,CHATISGARH
7763,JASHPURNAGAR,CHATISGARH
7764,KUNKURI,CHATISGARH
7765,PATHALGAON,CHATISGARH
7766,DHARAMJAIGARH,CHATISGARH
7767,GHARGHODA,CHATISGARH
7768,SARANGGARH,CHATISGARH
7769,BAGICHA,CHATISGARH
7770,KATHDOL,CHATISGARH
7771,MANENDRAGARH,CHATISGARH
7772,WADRAINAGAR,CHATISGARH
7773,ODGI,CHATISGARH
7774,AMBIKAPUR,CHATISGARH
7775,SURAJPUR,CHATISGARH
7776,PREMNAGAR,CHATISGARH
7777,PRATAPPUR,CHATISGARH
7778,SEMARIA,CHATISGARH
7779,RAMCHANDRAPUR,CHATISGARH
7781,NARAINPUR,CHATISGARH
7782,JAGDALPUR,CHATISGARH
7783,PADAMKOT,CHATISGARH
7784,PARASGAON,CHATISGARH
7785,MAKODI,CHATISGARH
7786,KONDAGAON,CHATISGARH
7787,JARWA,CHATISGARH
7788,LUCKWADA,CHATISGARH
7789,BHAIRONGARH,CHATISGARH
7790,BABAICHICHLI,MADHYA PRADESH
7791,GADARWARA,MADHYA PRADESH
7792,NARSINGHPUR,MADHYA PRADESH
7793,KARELI,MADHYA PRADESH
7794,GOTEGAON,MADHYA PRADESH
7801,DEOSAR,MADHYA PRADESH
7802,CHURHAT,MADHYA PRADESH
7803,MAJHOLI,MADHYA PRADESH
7804,KUSMI,MADHYA PRADESH
7805,SINGRAULI,MADHYA PRADESH
7806,CHITRANGI,MADHYA PRADESH
7810,UPRODA,CHATISGARH
7811,PASAN,CHATISGARH
7812,DAMOH,MADHYA PRADESH
7813,BARPALLI,CHATISGARH
7815,KATHGHORA,CHATISGARH
7816,PALI,CHATISGARH
7817,JANJGIR,CHATISGARH
7818,CHANDIPARA,CHATISGARH
7819,PANDISHANKAR,CHATISGARH
7820,KHAIRGARH,CHATISGARH
7821,DHAMDA,CHATISGARH
7822,SIDHI,MADHYA PRADESH
7823,DONGARGARH,CHATISGARH
7824,BEMETARA,CHATISGARH
7825,BERLA,CHATISGARH
7826,PATAN,CHATISGARH
7831,BALRAMPUR,CHATISGARH
7832,RAJPUR,CHATISGARH
7833,UDAIPUR,CHATISGARH
7834,SITAPUR,CHATISGARH
7835,BHARATHPUR,CHATISGARH
7836,BAIKUNTHPUR,CHATISGARH
7840,KOYELIBEDA,CHATISGARH
7841,SARONA,CHATISGARH
7843,DURGAKONDAL,CHATISGARH
7844,PAKHANJUR,CHATISGARH
7846,GARPA,CHATISGARH
7847,ANTAGARH,CHATISGARH
7848,KESKAL,CHATISGARH
7849,BDERAJPUR,CHATISGARH
7850,BHANUPRATAPPUR,CHATISGARH
7851,BHOPALPATNAM,CHATISGARH
7852,TOYNAR,CHATISGARH
7853,BIJAPUR,CHATISGARH
7854,ILAMIDI,CHATISGARH
7855,CHINGMUT,CHATISGARH
7856,DANTEWADA,CHATISGARH
7857,BACHELI,CHATISGARH
7858,KUAKUNDA,CHATISGARH
7859,LOHADIGUNDAH,CHATISGARH
7861,NETANAR,CHATISGARH
7862,BASTANAR,CHATISGARH
7863,CHHINAGARH,CHATISGARH
7864,SUKMA,CHATISGARH
7865,GOGUNDA,CHATISGARH
7866,KONTA,CHATISGARH
7867,BOKABAND,CHATISGARH
7868,KANKER,CHATISGARH
8110,ANEKAL,KARNATKA
8111,HOSAKOTE,KARNATKA
8113,CHANNAPATNA,KARNATKA
8117,KANAKAPURA,KARNATKA
8118,NELAMANGALA,KARNATKA
8119,DODDABALLAPUR,KARNATKA
8131,GUBBI,KARNATKA
8132,KUNIGAL,KARNATKA
8133,CHIKKANAYAKANAHALLI,KARNATKA
8134,TIPTUR,KARNATKA
